"Id","Label","type"
"便宜 (n)","便宜","notion"
"前拥 (n)","前拥","notion"
"可知 (n)","可知","notion"
"后护 (n)","后护","notion"
"大拍卖 (n)","大拍卖","notion"
"救护 (n)","救护","notion"
"石头城 (n)","石头城","notion"
"清华北大 (n)","清华北大","notion"
"财政预算 (n)","财政预算","notion"
"辩论会 (n)","辩论会","notion"
"Visolang (n)","Visolang","notion"
"纽约时报 (n)","纽约时报","notion"
"费斯林 (n)","费斯林","notion"
"一令 (n)","一令","notion"
"三百五十万 (n)","三百五十万","notion"
"上腾 (n)","上腾","notion"
"分会 (n)","分会","notion"
"工资 (n)","工资","notion"
"排印 (n)","排印","notion"
"涨到 (n)","涨到","notion"
"装订 (n)","装订","notion"
"三八节 (n)","三八节","notion"
"和平共处 (n)","和平共处","notion"
"再造 (n)","再造","notion"
"回教徒 (n)","回教徒","notion"
"收益 (n)","收益","notion"
"因士坦 (n)","因士坦","notion"
"舆爱 (n)","舆爱","notion"
"泉眼 (n)","泉眼","notion"
"之国 (n)","之国","notion"
"再落 (n)","再落","notion"
"第二阶段 (n)","第二阶段","notion"
"转进 (n)","转进","notion"
"招致 (n)","招致","notion"
"狂妄 (n)","狂妄","notion"
"两难 (n)","两难","notion"
"师道 (n)","师道","notion"
"民权思想 (n)","民权思想","notion"
"参观记 (n)","参观记","notion"
"教育工作者 (n)","教育工作者","notion"
"曙光 (n)","曙光","notion"
"诉说 (n)","诉说","notion"
"合演 (n)","合演","notion"
"教子 (n)","教子","notion"
"土地法 (n)","土地法","notion"
"释疑 (n)","释疑","notion"
"两处 (n)","两处","notion"
"冀中 (n)","冀中","notion"
"南来 (n)","南来","notion"
"大维 (n)","大维","notion"
"粤港 (n)","粤港","notion"
"震撼 (n)","震撼","notion"
"其它 (n)","其它","notion"
"原为 (n)","原为","notion"
"戴世光 (n)","戴世光","notion"
"歉意 (n)","歉意","notion"
"深切 (n)","深切","notion"
"特此 (n)","特此","notion"
"直到现在 (n)","直到现在","notion"
"硬打 (n)","硬打","notion"
"硬拼 (n)","硬拼","notion"
"耽误 (n)","耽误","notion"
"邮寄 (n)","邮寄","notion"
"委员 (n)","委员","notion"
"證券 (n)","證券","notion"
"衙门 (n)","衙门","notion"
"给予 (n)","给予","notion"
"多事 (n)","多事","notion"
"旅英 (n)","旅英","notion"
"仰望 (n)","仰望","notion"
"深处 (n)","深处","notion"
"镍币 (n)","镍币","notion"
"市郊 (n)","市郊","notion"
"盛谣 (n)","盛谣","notion"
"这位 (n)","这位","notion"
"长城 (n)","长城","notion"
"贯澈 (n)","贯澈","notion"
"火种 (n)","火种","notion"
"石在 (n)","石在","notion"
"绝灭 (n)","绝灭","notion"
"小害 (n)","小害","notion"
"中路 (n)","中路","notion"
"之法 (n)","之法","notion"
"开明 (n)","开明","notion"
"戡乱时期 (n)","戡乱时期","notion"
"违宪 (n)","违宪","notion"
"五月节 (n)","五月节","notion"
"争夺战 (n)","争夺战","notion"
"江上 (n)","江上","notion"
"一连串 (n)","一连串","notion"
"大法官 (n)","大法官","notion"
"解释权 (n)","解释权","notion"
"漫淡 (n)","漫淡","notion"
"技能 (n)","技能","notion"
"字样 (n)","字样","notion"
"党人 (n)","党人","notion"
"安那 (n)","安那","notion"
"护救 (n)","护救","notion"
"杨沧白 (n)","杨沧白","notion"
"清吏 (n)","清吏","notion"
"人像 (n)","人像","notion"
"十九号 (n)","十九号","notion"
"劳资关系 (n)","劳资关系","notion"
"元亡于 (n)","元亡于","notion"
"明亡 (n)","明亡","notion"
"滥发 (n)","滥发","notion"
"阿斗 (n)","阿斗","notion"
"争夺 (n)","争夺","notion"
"回合 (n)","回合","notion"
"淮海 (n)","淮海","notion"
"妇权 (n)","妇权","notion"
"掌故 (n)","掌故","notion"
"牺牲品 (n)","牺牲品","notion"
"福斯特 (n)","福斯特","notion"
"萨里 (n)","萨里","notion"
"詹姆士 (n)","詹姆士","notion"
"试金石 (n)","试金石","notion"
"那趟 (n)","那趟","notion"
"叶名琛 (n)","叶名琛","notion"
"同治 (n)","同治","notion"
"太平天国 (n)","太平天国","notion"
"湘军 (n)","湘军","notion"
"瓜分 (n)","瓜分","notion"
"林裏 (n)","林裏","notion"
"桂花 (n)","桂花","notion"
"浅评 (n)","浅评","notion"
"躯壳 (n)","躯壳","notion"
"不平 (n)","不平","notion"
"人祸 (n)","人祸","notion"
"健忘 (n)","健忘","notion"
"大亨 (n)","大亨","notion"
"天灾 (n)","天灾","notion"
"无话可说 (n)","无话可说","notion"
"而来 (n)","而来","notion"
"证据 (n)","证据","notion"
"门前 (n)","门前","notion"
"失态 (n)","失态","notion"
"媚外 (n)","媚外","notion"
"和眞比 (n)","和眞比","notion"
"战难 (n)","战难","notion"
"仓促 (n)","仓促","notion"
"价格 (n)","价格","notion"
"写出 (n)","写出","notion"
"刘大中 (n)","刘大中","notion"
"在乎 (n)","在乎","notion"
"徐毓 (n)","徐毓","notion"
"笔者 (n)","笔者","notion"
"篇文章 (n)","篇文章","notion"
"赵守愚 (n)","赵守愚","notion"
"边疆 (n)","边疆","notion"
"命定 (n)","命定","notion"
"啼笑皆非 (n)","啼笑皆非","notion"
"囤粮 (n)","囤粮","notion"
"奖励 (n)","奖励","notion"
"陕西 (n)","陕西","notion"
"新兵 (n)","新兵","notion"
"求死不能 (n)","求死不能","notion"
"求生不得 (n)","求生不得","notion"
"戒指 (n)","戒指","notion"
"玛瑙 (n)","玛瑙","notion"
"粮政 (n)","粮政","notion"
"吴国 (n)","吴国","notion"
"四卷 (n)","四卷","notion"
"以孔 (n)","以孔","notion"
"哲学思想 (n)","哲学思想","notion"
"圣诞 (n)","圣诞","notion"
"安分 (n)","安分","notion"
"师表 (n)","师表","notion"
"整套 (n)","整套","notion"
"更张 (n)","更张","notion"
"正常 (n)","正常","notion"
"由下 (n)","由下","notion"
"社会化 (n)","社会化","notion"
"骂人 (n)","骂人","notion"
"相互瞭解 (n)","相互瞭解","notion"
"争粮战 (n)","争粮战","notion"
"眉睫 (n)","眉睫","notion"
"秀才造反 (n)","秀才造反","notion"
"二首 (n)","二首","notion"
"流行 (n)","流行","notion"
"遥致 (n)","遥致","notion"
"驳复 (n)","驳复","notion"
"驻日 (n)","驻日","notion"
"汉王 (n)","汉王","notion"
"答友瑟 (n)","答友瑟","notion"
"粲七哀 (n)","粲七哀","notion"
"绝句 (n)","绝句","notion"
"近年来 (n)","近年来","notion"
"题辞 (n)","题辞","notion"
"食相 (n)","食相","notion"
"食糠妇 (n)","食糠妇","notion"
"黄仲则句 (n)","黄仲则句","notion"
"诗三首 (n)","诗三首","notion"
"人心浮动 (n)","人心浮动","notion"
"商贾 (n)","商贾","notion"
"兼容 (n)","兼容","notion"
"理工 (n)","理工","notion"
"校风 (n)","校风","notion"
"神经战 (n)","神经战","notion"
"先后 (n)","先后","notion"
"北游 (n)","北游","notion"
"多线 (n)","多线","notion"
"日益 (n)","日益","notion"
"深秋 (n)","深秋","notion"
"相信 (n)","相信","notion"
"里里外外 (n)","里里外外","notion"
"剿匪 (n)","剿匪","notion"
"四次 (n)","四次","notion"
"美展 (n)","美展","notion"
"东林 (n)","东林","notion"
"之于 (n)","之于","notion"
"之用 (n)","之用","notion"
"之速 (n)","之速","notion"
"亲民之官 (n)","亲民之官","notion"
"伪谬 (n)","伪谬","notion"
"俗传 (n)","俗传","notion"
"北宋 (n)","北宋","notion"
"史事 (n)","史事","notion"
"唐顺宗 (n)","唐顺宗","notion"
"宜重 (n)","宜重","notion"
"崇信 (n)","崇信","notion"
"明季 (n)","明季","notion"
"海运 (n)","海运","notion"
"王叔文 (n)","王叔文","notion"
"知兵 (n)","知兵","notion"
"胡林翼 (n)","胡林翼","notion"
"西夏 (n)","西夏","notion"
"覆亡 (n)","覆亡","notion"
"郭子仪 (n)","郭子仪","notion"
"风俗 (n)","风俗","notion"
"不自 (n)","不自","notion"
"之弊 (n)","之弊","notion"
"之祸 (n)","之祸","notion"
"之辨 (n)","之辨","notion"
"升陟之疑 (n)","升陟之疑","notion"
"宦寺 (n)","宦寺","notion"
"平准 (n)","平准","notion"
"度量 (n)","度量","notion"
"征助 (n)","征助","notion"
"按籍 (n)","按籍","notion"
"捐纳 (n)","捐纳","notion"
"权臣 (n)","权臣","notion"
"正统 (n)","正统","notion"
"汉时 (n)","汉时","notion"
"漠北 (n)","漠北","notion"
"监军 (n)","监军","notion"
"移国 (n)","移国","notion"
"紊淆 (n)","紊淆","notion"
"诈欺 (n)","诈欺","notion"
"轻儒 (n)","轻儒","notion"
"闰位 (n)","闰位","notion"
"名教授 (n)","名教授","notion"
"报告文学 (n)","报告文学","notion"
"短波 (n)","短波","notion"
"忧闷 (n)","忧闷","notion"
"民情 (n)","民情","notion"
"二十九 (n)","二十九","notion"
"居然 (n)","居然","notion"
"一九三七年 (n)","一九三七年","notion"
"史太林 (n)","史太林","notion"
"布鲁塞 (n)","布鲁塞","notion"
"祕笈 (n)","祕笈","notion"
"京都 (n)","京都","notion"
"急景 (n)","急景","notion"
"门侧 (n)","门侧","notion"
"易长 (n)","易长","notion"
"人间地狱 (n)","人间地狱","notion"
"地狱 (n)","地狱","notion"
"山丹 (n)","山丹","notion"
"值得注意 (n)","值得注意","notion"
"许多 (n)","许多","notion"
"这篇 (n)","这篇","notion"
"地图 (n)","地图","notion"
"工作人员 (n)","工作人员","notion"
"扩及 (n)","扩及","notion"
"三裂 (n)","三裂","notion"
"不成 (n)","不成","notion"
"两分 (n)","两分","notion"
"入选 (n)","入选","notion"
"安在 (n)","安在","notion"
"并未 (n)","并未","notion"
"张菊生 (n)","张菊生","notion"
"忘情 (n)","忘情","notion"
"意味 (n)","意味","notion"
"无独有偶 (n)","无独有偶","notion"
"电影业 (n)","电影业","notion"
"积铁 (n)","积铁","notion"
"警备 (n)","警备","notion"
"赫尔 (n)","赫尔","notion"
"郑兆夏 (n)","郑兆夏","notion"
"鄕村 (n)","鄕村","notion"
"难战 (n)","难战","notion"
"雄圣 (n)","雄圣","notion"
"靴底 (n)","靴底","notion"
"一年一度 (n)","一年一度","notion"
"之血 (n)","之血","notion"
"吉洛 (n)","吉洛","notion"
"基斯 (n)","基斯","notion"
"大街 (n)","大街","notion"
"担任 (n)","担任","notion"
"方由 (n)","方由","notion"
"玻里 (n)","玻里","notion"
"维亚 (n)","维亚","notion"
"职位 (n)","职位","notion"
"能救 (n)","能救","notion"
"脱希 (n)","脱希","notion"
"阴霾 (n)","阴霾","notion"
"阿尔勃 (n)","阿尔勃","notion"
"诚然 (n)","诚然","notion"
"惠及 (n)","惠及","notion"
"狱囚 (n)","狱囚","notion"
"旧话重提 (n)","旧话重提","notion"
"保守政府 (n)","保守政府","notion"
"制订 (n)","制订","notion"
"机密 (n)","机密","notion"
"法规 (n)","法规","notion"
"生物科学 (n)","生物科学","notion"
"星夜 (n)","星夜","notion"
"大捕 (n)","大捕","notion"
"冷仗 (n)","冷仗","notion"
"卢沟桥 (n)","卢沟桥","notion"
"忘祖 (n)","忘祖","notion"
"无名英雄 (n)","无名英雄","notion"
"胆大 (n)","胆大","notion"
"背教 (n)","背教","notion"
"粤军 (n)","粤军","notion"
"吼声 (n)","吼声","notion"
"排华 (n)","排华","notion"
"储着 (n)","储着","notion"
"冠盖 (n)","冠盖","notion"
"山雨 (n)","山雨","notion"
"风满楼 (n)","风满楼","notion"
"祝贺 (n)","祝贺","notion"
"川陕 (n)","川陕","notion"
"态势 (n)","态势","notion"
"豫鄂 (n)","豫鄂","notion"
"近景 (n)","近景","notion"
"之约 (n)","之约","notion"
"互保 (n)","互保","notion"
"庚子 (n)","庚子","notion"
"汤麦士 (n)","汤麦士","notion"
"贩卖 (n)","贩卖","notion"
"运销 (n)","运销","notion"
"流传 (n)","流传","notion"
"宁波 (n)","宁波","notion"
"抢米记 (n)","抢米记","notion"
"亲美派 (n)","亲美派","notion"
"Liberal (n)","Liberal","notion"
"Liberhsm (n)","Liberhsm","notion"
"Roper (n)","Roper","notion"
"Trover (n)","Trover","notion"
"中年人 (n)","中年人","notion"
"佩弦 (n)","佩弦","notion"
"应持 (n)","应持","notion"
"技工 (n)","技工","notion"
"蒋管区 (n)","蒋管区","notion"
"辛稼轩 (n)","辛稼轩","notion"
"土革 (n)","土革","notion"
"偏而 (n)","偏而","notion"
"客自京 (n)","客自京","notion"
"朔风 (n)","朔风","notion"
"深放 (n)","深放","notion"
"起兮哀 (n)","起兮哀","notion"
"金融管理 (n)","金融管理","notion"
"鬥争者 (n)","鬥争者","notion"
"哀哀 (n)","哀哀","notion"
"报人 (n)","报人","notion"
"下半年 (n)","下半年","notion"
"总预算 (n)","总预算","notion"
"法郎 (n)","法郎","notion"
"南无 (n)","南无","notion"
"苏武 (n)","苏武","notion"
"不已 (n)","不已","notion"
"世乱 (n)","世乱","notion"
"丘八 (n)","丘八","notion"
"主教 (n)","主教","notion"
"于斌 (n)","于斌","notion"
"内政部 (n)","内政部","notion"
"备受 (n)","备受","notion"
"度年会 (n)","度年会","notion"
"电令 (n)","电令","notion"
"社会局 (n)","社会局","notion"
"董事会 (n)","董事会","notion"
"见诸报端 (n)","见诸报端","notion"
"责难 (n)","责难","notion"
"锡矿山 (n)","锡矿山","notion"
"启发 (n)","启发","notion"
"栽培 (n)","栽培","notion"
"进行 (n)","进行","notion"
"五二 (n)","五二","notion"
"击退 (n)","击退","notion"
"记详 (n)","记详","notion"
"水池 (n)","水池","notion"
"美丽 (n)","美丽","notion"
"艾特礼的 (n)","艾特礼的","notion"
"英首相 (n)","英首相","notion"
"有钱人 (n)","有钱人","notion"
"唐代 (n)","唐代","notion"
"尾数 (n)","尾数","notion"
"文字改革 (n)","文字改革","notion"
"欧行 (n)","欧行","notion"
"琐谈 (n)","琐谈","notion"
"评对 (n)","评对","notion"
"战危 (n)","战危","notion"
"杂言 (n)","杂言","notion"
"叛变 (n)","叛变","notion"
"七角 (n)","七角","notion"
"三元 (n)","三元","notion"
"日边 (n)","日边","notion"
"一多兄 (n)","一多兄","notion"
"光复 (n)","光复","notion"
"台省 (n)","台省","notion"
"市政 (n)","市政","notion"
"三续 (n)","三续","notion"
"健社 (n)","健社","notion"
"厄言 (n)","厄言","notion"
"四续 (n)","四续","notion"
"忠仆 (n)","忠仆","notion"
"盐民 (n)","盐民","notion"
"袁浦 (n)","袁浦","notion"
"现已 (n)","现已","notion"
"登峯 (n)","登峯","notion"
"造极 (n)","造极","notion"
"双边 (n)","双边","notion"
"多边 (n)","多边","notion"
"四时 (n)","四时","notion"
"校内 (n)","校内","notion"
"七号 (n)","七号","notion"
"师範 (n)","师範","notion"
"附录 (n)","附录","notion"
"三型 (n)","三型","notion"
"人生态度 (n)","人生态度","notion"
"先要 (n)","先要","notion"
"献身 (n)","献身","notion"
"活不下去 (n)","活不下去","notion"
"冬景 (n)","冬景","notion"
"北国 (n)","北国","notion"
"合流 (n)","合流","notion"
"官毒 (n)","官毒","notion"
"平情 (n)","平情","notion"
"第十一 (n)","第十一","notion"
"超越 (n)","超越","notion"
"隙缝 (n)","隙缝","notion"
"原棉 (n)","原棉","notion"
"购销 (n)","购销","notion"
"内层 (n)","内层","notion"
"星加坡 (n)","星加坡","notion"
"表面 (n)","表面","notion"
"温度表 (n)","温度表","notion"
"时代背景 (n)","时代背景","notion"
"之游 (n)","之游","notion"
"新店 (n)","新店","notion"
"淡水 (n)","淡水","notion"
"碧潭 (n)","碧潭","notion"
"之癌 (n)","之癌","notion"
"瘫痪 (n)","瘫痪","notion"
"之诉 (n)","之诉","notion"
"天山南北 (n)","天山南北","notion"
"通化 (n)","通化","notion"
"Pigou (n)","Pigou","notion"
"仓卒 (n)","仓卒","notion"
"国民所得 (n)","国民所得","notion"
"广徵 (n)","广徵","notion"
"文成 (n)","文成","notion"
"未能 (n)","未能","notion"
"乡下 (n)","乡下","notion"
"水利建设 (n)","水利建设","notion"
"物资交流 (n)","物资交流","notion"
"窗外 (n)","窗外","notion"
"联谊 (n)","联谊","notion"
"农贷 (n)","农贷","notion"
"职青 (n)","职青","notion"
"民友报 (n)","民友报","notion"
"立言 (n)","立言","notion"
"愁闷 (n)","愁闷","notion"
"代言人 (n)","代言人","notion"
"容易 (n)","容易","notion"
"竟为 (n)","竟为","notion"
"齐人 (n)","齐人","notion"
"人口普查 (n)","人口普查","notion"
"国际劳工局 (n)","国际劳工局","notion"
"富庶 (n)","富庶","notion"
"市中 (n)","市中","notion"
"日内瓦湖 (n)","日内瓦湖","notion"
"流民 (n)","流民","notion"
"瑞士人 (n)","瑞士人","notion"
"以办 (n)","以办","notion"
"行得通 (n)","行得通","notion"
"东南欧 (n)","东南欧","notion"
"中欧 (n)","中欧","notion"
"诸国 (n)","诸国","notion"
"个人经历 (n)","个人经历","notion"
"小时 (n)","小时","notion"
"图画 (n)","图画","notion"
"殉职 (n)","殉职","notion"
"青春 (n)","青春","notion"
"饿民 (n)","饿民","notion"
"德华 (n)","德华","notion"
"四明山 (n)","四明山","notion"
"登记 (n)","登记","notion"
"不戴 (n)","不戴","notion"
"白帽 (n)","白帽","notion"
"红帽 (n)","红帽","notion"
"阎傅 (n)","阎傅","notion"
"一案 (n)","一案","notion"
"击毙 (n)","击毙","notion"
"宪兵 (n)","宪兵","notion"
"闷葫芦 (n)","闷葫芦","notion"
"神经 (n)","神经","notion"
"初中 (n)","初中","notion"
"勤俭 (n)","勤俭","notion"
"十则 (n)","十则","notion"
"痛言 (n)","痛言","notion"
"裁员 (n)","裁员","notion"
"邮局 (n)","邮局","notion"
"二灶港 (n)","二灶港","notion"
"发端 (n)","发端","notion"
"施诊 (n)","施诊","notion"
"贫病 (n)","贫病","notion"
"细胞 (n)","细胞","notion"
"择友 (n)","择友","notion"
"三十二条 (n)","三十二条","notion"
"干吗 (n)","干吗","notion"
"坐牢 (n)","坐牢","notion"
"自请 (n)","自请","notion"
"季芾 (n)","季芾","notion"
"布列 (n)","布列","notion"
"归去 (n)","归去","notion"
"悼许 (n)","悼许","notion"
"我以 (n)","我以","notion"
"送走 (n)","送走","notion"
"金园券 (n)","金园券","notion"
"华西 (n)","华西","notion"
"望江楼 (n)","望江楼","notion"
"放结 (n)","放结","notion"
"绒线衫 (n)","绒线衫","notion"
"布拉格 (n)","布拉格","notion"
"马萨里克 (n)","马萨里克","notion"
"微波 (n)","微波","notion"
"政海 (n)","政海","notion"
"大爷 (n)","大爷","notion"
"侨团 (n)","侨团","notion"
"本港 (n)","本港","notion"
"始终 (n)","始终","notion"
"话家常 (n)","话家常","notion"
"共区 (n)","共区","notion"
"冬令营 (n)","冬令营","notion"
"出关 (n)","出关","notion"
"流通券 (n)","流通券","notion"
"疲劳 (n)","疲劳","notion"
"调兵遣将 (n)","调兵遣将","notion"
"走到 (n)","走到","notion"
