Id,Label,timeset,type,color
小鱼(1946),小鱼,,author,"#B4B4B4"
尔东(1946),尔东,,author,"#B4B4B4"
尖兵(1946),尖兵,,author,"#B4B4B4"
尙羣(1946),尙羣,,author,"#B4B4B4"
尤鲁(1946),尤鲁,,author,"#B4B4B4"
屠西(1946),屠西,,author,"#B4B4B4"
岳光(1946),岳光,,author,"#B4B4B4"
崔嵬(1946),崔嵬,,author,"#B4B4B4"
崔超明(1946),崔超明,,author,"#B4B4B4"
左垲(1946),左垲,,author,"#B4B4B4"
左昂(1946),左昂,,author,"#B4B4B4"
师陀(1946),师陀,,author,"#B4B4B4"
希孟(1946),希孟,,author,"#B4B4B4"
希昭(1946),希昭,,author,"#B4B4B4"
平新(1946),平新,,author,"#B4B4B4"
应卫民(1946),应卫民,,author,"#B4B4B4"
康纳(1946),康纳,,author,"#B4B4B4"
廖世承(1946),廖世承,,author,"#B4B4B4"
廖冰兄(1946),廖冰兄,,author,"#B4B4B4"
廖婴(1946),廖婴,,author,"#B4B4B4"
弋戈(1946),弋戈,,author,"#B4B4B4"
引流(1946),引流,,author,"#B4B4B4"
弘仁(1946),弘仁,,author,"#B4B4B4"
张一帆(1946),张一帆,,author,"#B4B4B4"
张东前(1946),张东前,,author,"#B4B4B4"
张健(1946),张健,,author,"#B4B4B4"
张光裕(1946),张光裕,,author,"#B4B4B4"
张凤举(1946),张凤举,,author,"#B4B4B4"
张刚父(1946),张刚父,,author,"#B4B4B4"
张君励(1946),张君励,,author,"#B4B4B4"
张复生(1946),张复生,,author,"#B4B4B4"
张宏(1946),张宏,,author,"#B4B4B4"
张家壻(1946),张家壻,,author,"#B4B4B4"
张庆一(1946),张庆一,,author,"#B4B4B4"
张志龢(1946),张志龢,,author,"#B4B4B4"
张恒(1946),张恒,,author,"#B4B4B4"
张正邦(1946),张正邦,,author,"#B4B4B4"
张武全(1946),张武全,,author,"#B4B4B4"
张永久(1946),张永久,,author,"#B4B4B4"
张沈贞清(1946),张沈贞清,,author,"#B4B4B4"
张澜(1946),张澜,,author,"#B4B4B4"
张琴(1946),张琴,,author,"#B4B4B4"
张申府(1946),张申府,,author,"#B4B4B4"
张禹(1946),张禹,,author,"#B4B4B4"
张胆(1946),张胆,,author,"#B4B4B4"
张道真(1946),张道真,,author,"#B4B4B4"
张锐(1946),张锐,,author,"#B4B4B4"
张鸣春(1946),张鸣春,,author,"#B4B4B4"
彭慧(1946),彭慧,,author,"#B4B4B4"
彭文应(1946),彭文应,,author,"#B4B4B4"
彭迪先(1946),彭迪先,,author,"#B4B4B4"
彳亍(1946),彳亍,,author,"#B4B4B4"
徐仁道(1946),徐仁道,,author,"#B4B4B4"
徐学礼(1946),徐学礼,,author,"#B4B4B4"
徐深(1946),徐深,,author,"#B4B4B4"
徐盈(1946),徐盈,,author,"#B4B4B4"
徐逸(1946),徐逸,,author,"#B4B4B4"
徐醒(1946),徐醒,,author,"#B4B4B4"
徐静凡(1946),徐静凡,,author,"#B4B4B4"
怀椒(1946),怀椒,,author,"#B4B4B4"
思云(1946),思云,,author,"#B4B4B4"
思聪(1946),思聪,,author,"#B4B4B4"
思辽(1946),思辽,,author,"#B4B4B4"
惕庵(1946),惕庵,,author,"#B4B4B4"
愚公(1946),愚公,,author,"#B4B4B4"
愿翊羣(1946),愿翊羣,,author,"#B4B4B4"
戈扬(1946),戈扬,,author,"#B4B4B4"
戈风(1946),戈风,,author,"#B4B4B4"
戴世光(1946),戴世光,,author,"#B4B4B4"
戴文葆(1946),戴文葆,,author,"#B4B4B4"
戾野(1946),戾野,,author,"#B4B4B4"
捷克(1946),捷克,,author,"#B4B4B4"
支笔(1946),支笔,,author,"#B4B4B4"
政客(1946),政客,,author,"#B4B4B4"
效先(1946),效先,,author,"#B4B4B4"
文中(1946),文中,,author,"#B4B4B4"
文人书(1946),文人书,,author,"#B4B4B4"
文公(1946),文公,,author,"#B4B4B4"
文孚(1946),文孚,,author,"#B4B4B4"
文育英(1946),文育英,,author,"#B4B4B4"
文茂(1946),文茂,,author,"#B4B4B4"
文西(1946),文西,,author,"#B4B4B4"
文雏(1946),文雏,,author,"#B4B4B4"
斯慈(1946),斯慈,,author,"#B4B4B4"
斯璜翦(1946),斯璜翦,,author,"#B4B4B4"
斯维(1946),斯维,,author,"#B4B4B4"
方旅(1946),方旅,,author,"#B4B4B4"
方生(1946),方生,,author,"#B4B4B4"
方皇绘(1946),方皇绘,,author,"#B4B4B4"
方直(1946),方直,,author,"#B4B4B4"
方纾(1946),方纾,,author,"#B4B4B4"
施丽珠(1946),施丽珠,,author,"#B4B4B4"
旁听(1946),旁听,,author,"#B4B4B4"
旦尼(1946),旦尼,,author,"#B4B4B4"
易水之思(1946),易水之思,,author,"#B4B4B4"
昭琛(1946),昭琛,,author,"#B4B4B4"
晋人(1946),晋人,,author,"#B4B4B4"
晓敷(1946),晓敷,,author,"#B4B4B4"
景伊(1946),景伊,,author,"#B4B4B4"
景山(1946),景山,,author,"#B4B4B4"
景文(1946),景文,,author,"#B4B4B4"
曹叔山(1946),曹叔山,,author,"#B4B4B4"
曹孟君(1946),曹孟君,,author,"#B4B4B4"
曹斌华(1946),曹斌华,,author,"#B4B4B4"
曹斌杰(1946),曹斌杰,,author,"#B4B4B4"
曹梦阳(1946),曹梦阳,,author,"#B4B4B4"
曹锡珍(1946),曹锡珍,,author,"#B4B4B4"
曾其途(1946),曾其途,,author,"#B4B4B4"
曾尚贤(1946),曾尚贤,,author,"#B4B4B4"
未英(1946),未英,,author,"#B4B4B4"
未达(1946),未达,,author,"#B4B4B4"
朱世贤(1946),朱世贤,,author,"#B4B4B4"
朱东润(1946),朱东润,,author,"#B4B4B4"
朱俊岐(1946),朱俊岐,,author,"#B4B4B4"
朱华(1946),朱华,,author,"#B4B4B4"
朱燮(1946),朱燮,,author,"#B4B4B4"
朱芸(1946),朱芸,,author,"#B4B4B4"
朱鸿儒(1946),朱鸿儒,,author,"#B4B4B4"
李伯球(1946),李伯球,,author,"#B4B4B4"
李何林(1946),李何林,,author,"#B4B4B4"
李侠文(1946),李侠文,,author,"#B4B4B4"
李公侠(1946),李公侠,,author,"#B4B4B4"
李公朴(1946),李公朴,,author,"#B4B4B4"
李公樸(1946),李公樸,,author,"#B4B4B4"
李凌飞(1946),李凌飞,,author,"#B4B4B4"
李列(1946),李列,,author,"#B4B4B4"
李善丰(1946),李善丰,,author,"#B4B4B4"
李奈(1946),李奈,,author,"#B4B4B4"
李如家(1946),李如家,,author,"#B4B4B4"
李式之(1946),李式之,,author,"#B4B4B4"
李志(1946),李志,,author,"#B4B4B4"
李惟丞(1946),李惟丞,,author,"#B4B4B4"
李敏(1946),李敏,,author,"#B4B4B4"
李杜(1946),李杜,,author,"#B4B4B4"
李济深(1946),李济深,,author,"#B4B4B4"
李源(1946),李源,,author,"#B4B4B4"
李漫(1946),李漫,,author,"#B4B4B4"
李澈庐(1946),李澈庐,,author,"#B4B4B4"
李章达(1946),李章达,,author,"#B4B4B4"
李苓(1946),李苓,,author,"#B4B4B4"
杜威(1946),杜威,,author,"#B4B4B4"
杜岩(1946),杜岩,,author,"#B4B4B4"
杜德(1946),杜德,,author,"#B4B4B4"
杜若(1946),杜若,,author,"#B4B4B4"
杨伯恺(1946),杨伯恺,,author,"#B4B4B4"
杨允元(1946),杨允元,,author,"#B4B4B4"
杨元(1946),杨元,,author,"#B4B4B4"
杨刚(1946),杨刚,,author,"#B4B4B4"
杨卫玉(1946),杨卫玉,,author,"#B4B4B4"
杨声远(1946),杨声远,,author,"#B4B4B4"
杨大成(1946),杨大成,,author,"#B4B4B4"
杨春福(1946),杨春福,,author,"#B4B4B4"
杨清河(1946),杨清河,,author,"#B4B4B4"
杨源(1946),杨源,,author,"#B4B4B4"
杨甯(1946),杨甯,,author,"#B4B4B4"
杨荣国(1946),杨荣国,,author,"#B4B4B4"
杨西孟(1946),杨西孟,,author,"#B4B4B4"
杨贵(1946),杨贵,,author,"#B4B4B4"
杨选堂(1946),杨选堂,,author,"#B4B4B4"
杭人(1946),杭人,,author,"#B4B4B4"
松平(1946),松平,,author,"#B4B4B4"
林乃(1946),林乃,,author,"#B4B4B4"
林亨元(1946),林亨元,,author,"#B4B4B4"
林敏(1946),林敏,,author,"#B4B4B4"
林白(1946),林白,,author,"#B4B4B4"
林红(1946),林红,,author,"#B4B4B4"
林荫青(1946),林荫青,,author,"#B4B4B4"
林赛(1946),林赛,,author,"#B4B4B4"
林辰(1946),林辰,,author,"#B4B4B4"
林达(1946),林达,,author,"#B4B4B4"
林雷(1946),林雷,,author,"#B4B4B4"
柏寒(1946),柏寒,,author,"#B4B4B4"
柏罗特(1946),柏罗特,,author,"#B4B4B4"
柳亚子(1946),柳亚子,,author,"#B4B4B4"
柳映光(1946),柳映光,,author,"#B4B4B4"
柳湜(1946),柳湜,,author,"#B4B4B4"
桂涛声(1946),桂涛声,,author,"#B4B4B4"
桓圭(1946),桓圭,,author,"#B4B4B4"
梁国冠(1946),梁国冠,,author,"#B4B4B4"
梁文元(1946),梁文元,,author,"#B4B4B4"
梁漱溟(1946),梁漱溟,,author,"#B4B4B4"
梁潄溟(1946),梁潄溟,,author,"#B4B4B4"
梁瓯第(1946),梁瓯第,,author,"#B4B4B4"
梁纯失(1946),梁纯失,,author,"#B4B4B4"
梅朵(1946),梅朵,,author,"#B4B4B4"
楚图南(1946),楚图南,,author,"#B4B4B4"
欧阳云珠(1946),欧阳云珠,,author,"#B4B4B4"
正光(1946),正光,,author,"#B4B4B4"
正非(1946),正非,,author,"#B4B4B4"
武思光(1946),武思光,,author,"#B4B4B4"
武文琴(1946),武文琴,,author,"#B4B4B4"
毕来(1946),毕来,,author,"#B4B4B4"
毛谦尹(1946),毛谦尹,,author,"#B4B4B4"
民盾(1946),民盾,,author,"#B4B4B4"
水石(1946),水石,,author,"#B4B4B4"
永平(1946),永平,,author,"#B4B4B4"
池莲(1946),池莲,,author,"#B4B4B4"
汪明海(1946),汪明海,,author,"#B4B4B4"
汪留照(1946),汪留照,,author,"#B4B4B4"
沈义(1946),沈义,,author,"#B4B4B4"
沈体兰(1946),沈体兰,,author,"#B4B4B4"
沈兹九(1946),沈兹九,,author,"#B4B4B4"
沈国璋(1946),沈国璋,,author,"#B4B4B4"
沈浮(1946),沈浮,,author,"#B4B4B4"
沈茂坊(1946),沈茂坊,,author,"#B4B4B4"
沙国(1946),沙国,,author,"#B4B4B4"
沙学浚(1946),沙学浚,,author,"#B4B4B4"
泗蒂(1946),泗蒂,,author,"#B4B4B4"
波痕(1946),波痕,,author,"#B4B4B4"
洗星海(1946),洗星海,,author,"#B4B4B4"
洛思(1946),洛思,,author,"#B4B4B4"
洛扬(1946),洛扬,,author,"#B4B4B4"
洛波(1946),洛波,,author,"#B4B4B4"
洪遒(1946),洪遒,,author,"#B4B4B4"
洪钟(1946),洪钟,,author,"#B4B4B4"
活火(1946),活火,,author,"#B4B4B4"
浚明(1946),浚明,,author,"#B4B4B4"
湘子(1946),湘子,,author,"#B4B4B4"
湘汀(1946),湘汀,,author,"#B4B4B4"
漓流(1946),漓流,,author,"#B4B4B4"
漫步(1946),漫步,,author,"#B4B4B4"
潘大远(1946),潘大远,,author,"#B4B4B4"
潜伏(1946),潜伏,,author,"#B4B4B4"
潮声(1946),潮声,,author,"#B4B4B4"
澄之(1946),澄之,,author,"#B4B4B4"
澄波(1946),澄波,,author,"#B4B4B4"
澹庐(1946),澹庐,,author,"#B4B4B4"
炤寰(1946),炤寰,,author,"#B4B4B4"
烛西(1946),烛西,,author,"#B4B4B4"
爱伦堡(1946),爱伦堡,,author,"#B4B4B4"
爱文斯(1946),爱文斯,,author,"#B4B4B4"
牧梓(1946),牧梓,,author,"#B4B4B4"
狄斯(1946),狄斯,,author,"#B4B4B4"
王亚平(1946),王亚平,,author,"#B4B4B4"
王以中(1946),王以中,,author,"#B4B4B4"
王任叔(1946),王任叔,,author,"#B4B4B4"
王伯祥(1946),王伯祥,,author,"#B4B4B4"
王健(1946),王健,,author,"#B4B4B4"
王兴(1946),王兴,,author,"#B4B4B4"
王原(1946),王原,,author,"#B4B4B4"
王坪(1946),王坪,,author,"#B4B4B4"
王少燕(1946),王少燕,,author,"#B4B4B4"
王崐生(1946),王崐生,,author,"#B4B4B4"
王念默(1946),王念默,,author,"#B4B4B4"
王慕酝(1946),王慕酝,,author,"#B4B4B4"
王榆(1946),王榆,,author,"#B4B4B4"
王次通(1946),王次通,,author,"#B4B4B4"
王琪(1946),王琪,,author,"#B4B4B4"
王璞(1946),王璞,,author,"#B4B4B4"
王祥(1946),王祥,,author,"#B4B4B4"
王立果(1946),王立果,,author,"#B4B4B4"
王芸生(1946),王芸生,,author,"#B4B4B4"
王觉源(1946),王觉源,,author,"#B4B4B4"
王还(1946),王还,,author,"#B4B4B4"
王青(1946),王青,,author,"#B4B4B4"
玻痕(1946),玻痕,,author,"#B4B4B4"
甘祠森(1946),甘祠森,,author,"#B4B4B4"
田永(1946),田永,,author,"#B4B4B4"
田直(1946),田直,,author,"#B4B4B4"
田苗(1946),田苗,,author,"#B4B4B4"
田莊(1946),田莊,,author,"#B4B4B4"
申由(1946),申由,,author,"#B4B4B4"
申芷(1946),申芷,,author,"#B4B4B4"
白惠生(1946),白惠生,,author,"#B4B4B4"
白玉纹(1946),白玉纹,,author,"#B4B4B4"
白苇(1946),白苇,,author,"#B4B4B4"
白苹(1946),白苹,,author,"#B4B4B4"
白薇(1946),白薇,,author,"#B4B4B4"
益智(1946),益智,,author,"#B4B4B4"
直言(1946),直言,,author,"#B4B4B4"
真民(1946),真民,,author,"#B4B4B4"
石夫(1946),石夫,,author,"#B4B4B4"
秉刚(1946),秉刚,,author,"#B4B4B4"
秦今(1946),秦今,,author,"#B4B4B4"
秦伶(1946),秦伶,,author,"#B4B4B4"
秦晓芳(1946),秦晓芳,,author,"#B4B4B4"
秦芳晓(1946),秦芳晓,,author,"#B4B4B4"
程婴(1946),程婴,,author,"#B4B4B4"
程造之(1946),程造之,,author,"#B4B4B4"
空了(1946),空了,,author,"#B4B4B4"
章士谷(1946),章士谷,,author,"#B4B4B4"
章廷(1946),章廷,,author,"#B4B4B4"
章英(1946),章英,,author,"#B4B4B4"
竹江(1946),竹江,,author,"#B4B4B4"
笑白(1946),笑白,,author,"#B4B4B4"
符唐祖(1946),符唐祖,,author,"#B4B4B4"
笪移今(1946),笪移今,,author,"#B4B4B4"
筱宾(1946),筱宾,,author,"#B4B4B4"
简贯三(1946),简贯三,,author,"#B4B4B4"
素风(1946),素风,,author,"#B4B4B4"
约翰·赫而塞(1946),约翰·赫而塞,,author,"#B4B4B4"
约翰、赫而塞(1946),约翰、赫而塞,,author,"#B4B4B4"
纪玄冰(1946),纪玄冰,,author,"#B4B4B4"
纯青(1946),纯青,,author,"#B4B4B4"
纲宙(1946),纲宙,,author,"#B4B4B4"
纳非(1946),纳非,,author,"#B4B4B4"
练钢(1946),练钢,,author,"#B4B4B4"
绍芬(1946),绍芬,,author,"#B4B4B4"
绍荃(1946),绍荃,,author,"#B4B4B4"
罗丹(1946),罗丹,,author,"#B4B4B4"
罗勃次(1946),罗勃次,,author,"#B4B4B4"
罗又玄(1946),罗又玄,,author,"#B4B4B4"
罗尔鲍伏(1946),罗尔鲍伏,,author,"#B4B4B4"
罗忠恕(1946),罗忠恕,,author,"#B4B4B4"
罗涵先(1946),罗涵先,,author,"#B4B4B4"
罗荪(1946),罗荪,,author,"#B4B4B4"
罗迪(1946),罗迪,,author,"#B4B4B4"
罗隆基(1946),罗隆基,,author,"#B4B4B4"
羣锋(1946),羣锋,,author,"#B4B4B4"
翟元(1946),翟元,,author,"#B4B4B4"
翦伯赞(1946),翦伯赞,,author,"#B4B4B4"
翰斯(1946),翰斯,,author,"#B4B4B4"
翼青(1946),翼青,,author,"#B4B4B4"
老辛(1946),老辛,,author,"#B4B4B4"
耿济之(1946),耿济之,,author,"#B4B4B4"
耿章(1946),耿章,,author,"#B4B4B4"
聂乃凡(1946),聂乃凡,,author,"#B4B4B4"
聂龙(1946),聂龙,,author,"#B4B4B4"
肖白(1946),肖白,,author,"#B4B4B4"
胡一奇(1946),胡一奇,,author,"#B4B4B4"
胡乾(1946),胡乾,,author,"#B4B4B4"
胡光(1946),胡光,,author,"#B4B4B4"
胡克(1946),胡克,,author,"#B4B4B4"
胡庆钧(1946),胡庆钧,,author,"#B4B4B4"
臧克家(1946),臧克家,,author,"#B4B4B4"
舒宜(1946),舒宜,,author,"#B4B4B4"
艾思奇(1946),艾思奇,,author,"#B4B4B4"
艾森(1946),艾森,,author,"#B4B4B4"
艾秋飙(1946),艾秋飙,,author,"#B4B4B4"
艾草(1946),艾草,,author,"#B4B4B4"
芝峰(1946),芝峰,,author,"#B4B4B4"
苏玲(1946),苏玲,,author,"#B4B4B4"
茂荪(1946),茂荪,,author,"#B4B4B4"
范华农(1946),范华农,,author,"#B4B4B4"
范樸齐(1946),范樸齐,,author,"#B4B4B4"
菲立浦·约但(1946),菲立浦·约但,,author,"#B4B4B4"
萧乾(1946),萧乾,,author,"#B4B4B4"
萧南(1946),萧南,,author,"#B4B4B4"
萧思明(1946),萧思明,,author,"#B4B4B4"
萨空了(1946),萨空了,,author,"#B4B4B4"
葛一虹(1946),葛一虹,,author,"#B4B4B4"
董伯干(1946),董伯干,,author,"#B4B4B4"
董致白(1946),董致白,,author,"#B4B4B4"
葭水(1946),葭水,,author,"#B4B4B4"
蒋万里(1946),蒋万里,,author,"#B4B4B4"
蒋克仁(1946),蒋克仁,,author,"#B4B4B4"
蒋烈(1946),蒋烈,,author,"#B4B4B4"
蒲青(1946),蒲青,,author,"#B4B4B4"
蔓夫(1946),蔓夫,,author,"#B4B4B4"
蔡仪(1946),蔡仪,,author,"#B4B4B4"
蔡兆雪(1946),蔡兆雪,,author,"#B4B4B4"
蔡磊(1946),蔡磊,,author,"#B4B4B4"
蔡维藩(1946),蔡维藩,,author,"#B4B4B4"
蕙芬(1946),蕙芬,,author,"#B4B4B4"
蕙芳(1946),蕙芳,,author,"#B4B4B4"
薛建才(1946),薛建才,,author,"#B4B4B4"
薛汕(1946),薛汕,,author,"#B4B4B4"
虞岫(1946),虞岫,,author,"#B4B4B4"
袁尘影(1946),袁尘影,,author,"#B4B4B4"
袁水拍(1946),袁水拍,,author,"#B4B4B4"
袁水柏(1946),袁水柏,,author,"#B4B4B4"
袁西华(1946),袁西华,,author,"#B4B4B4"
觉夫(1946),觉夫,,author,"#B4B4B4"
记者(1946),记者,,author,"#B4B4B4"
许伦(1946),许伦,,author,"#B4B4B4"
许君远(1946),许君远,,author,"#B4B4B4"
许寿真(1946),许寿真,,author,"#B4B4B4"
诸葛子明(1946),诸葛子明,,author,"#B4B4B4"
诺佛(1946),诺佛,,author,"#B4B4B4"
谛西(1946),谛西,,author,"#B4B4B4"
谢东平(1946),谢东平,,author,"#B4B4B4"
谢默衣(1946),谢默衣,,author,"#B4B4B4"
谭英侣(1946),谭英侣,,author,"#B4B4B4"
谷虹(1946),谷虹,,author,"#B4B4B4"
谷遗(1946),谷遗,,author,"#B4B4B4"
贝奋(1946),贝奋,,author,"#B4B4B4"
费尔德(1946),费尔德,,author,"#B4B4B4"
费正(1946),费正,,author,"#B4B4B4"
贺依(1946),贺依,,author,"#B4B4B4"
赛珍珠(1946),赛珍珠,,author,"#B4B4B4"
赵克文（Jordan，P.）(1946),赵克文（Jordan，P.）,,author,"#B4B4B4"
赵希文(1946),赵希文,,author,"#B4B4B4"
赵怀春(1946),赵怀春,,author,"#B4B4B4"
赵飞廉(1946),赵飞廉,,author,"#B4B4B4"
辛弟(1946),辛弟,,author,"#B4B4B4"
辛斤(1946),辛斤,,author,"#B4B4B4"
辛朴生(1946),辛朴生,,author,"#B4B4B4"
迈之(1946),迈之,,author,"#B4B4B4"
远流(1946),远流,,author,"#B4B4B4"
迺新(1946),迺新,,author,"#B4B4B4"
通人(1946),通人,,author,"#B4B4B4"
逸文(1946),逸文,,author,"#B4B4B4"
邑君(1946),邑君,,author,"#B4B4B4"
邓演达(1946),邓演达,,author,"#B4B4B4"
邱去耳(1946),邱去耳,,author,"#B4B4B4"
邵云涛(1946),邵云涛,,author,"#B4B4B4"
邵秉铨(1946),邵秉铨,,author,"#B4B4B4"
邵翰齐(1946),邵翰齐,,author,"#B4B4B4"
邹文海(1946),邹文海,,author,"#B4B4B4"
邹邵谟(1946),邹邵谟,,author,"#B4B4B4"
郁达夫(1946),郁达夫,,author,"#B4B4B4"
郑丹(1946),郑丹,,author,"#B4B4B4"
郑敬源(1946),郑敬源,,author,"#B4B4B4"
郑源(1946),郑源,,author,"#B4B4B4"
郭启蒙(1946),郭启蒙,,author,"#B4B4B4"
郭方仑(1946),郭方仑,,author,"#B4B4B4"
郭有守(1946),郭有守,,author,"#B4B4B4"
郭根(1946),郭根,,author,"#B4B4B4"
郭绍虞(1946),郭绍虞,,author,"#B4B4B4"
醒牛(1946),醒牛,,author,"#B4B4B4"
采石(1946),采石,,author,"#B4B4B4"
里西花(1946),里西花,,author,"#B4B4B4"
野蓬(1946),野蓬,,author,"#B4B4B4"
金人(1946),金人,,author,"#B4B4B4"
金大钧(1946),金大钧,,author,"#B4B4B4"
金斧(1946),金斧,,author,"#B4B4B4"
钟仲梅(1946),钟仲梅,,author,"#B4B4B4"
钟平(1946),钟平,,author,"#B4B4B4"
钟行(1946),钟行,,author,"#B4B4B4"
钱尤(1946),钱尤,,author,"#B4B4B4"
钱能欣(1946),钱能欣,,author,"#B4B4B4"
钱苹(1946),钱苹,,author,"#B4B4B4"
钱锺书(1946),钱锺书,,author,"#B4B4B4"
铁汉(1946),铁汉,,author,"#B4B4B4"
锡民(1946),锡民,,author,"#B4B4B4"
锦明(1946),锦明,,author,"#B4B4B4"
锺人羣(1946),锺人羣,,author,"#B4B4B4"
闻家驷(1946),闻家驷,,author,"#B4B4B4"
闻展民(1946),闻展民,,author,"#B4B4B4"
阎宝航(1946),阎宝航,,author,"#B4B4B4"
阜东(1946),阜东,,author,"#B4B4B4"
阮春芳(1946),阮春芳,,author,"#B4B4B4"
阳云(1946),阳云,,author,"#B4B4B4"
阳干(1946),阳干,,author,"#B4B4B4"
阳阡(1946),阳阡,,author,"#B4B4B4"
阿尔卡吉耶夫(1946),阿尔卡吉耶夫,,author,"#B4B4B4"
阿文(1946),阿文,,author,"#B4B4B4"
阿沙普(1946),阿沙普,,author,"#B4B4B4"
阿索普(1946),阿索普,,author,"#B4B4B4"
阿萍(1946),阿萍,,author,"#B4B4B4"
陆怀(1946),陆怀,,author,"#B4B4B4"
陆重甲(1946),陆重甲,,author,"#B4B4B4"
陆野农(1946),陆野农,,author,"#B4B4B4"
陆钦墀(1946),陆钦墀,,author,"#B4B4B4"
陈之迈(1946),陈之迈,,author,"#B4B4B4"
陈冬野(1946),陈冬野,,author,"#B4B4B4"
陈北鸥(1946),陈北鸥,,author,"#B4B4B4"
陈守实(1946),陈守实,,author,"#B4B4B4"
陈家康(1946),陈家康,,author,"#B4B4B4"
陈尔夀(1946),陈尔夀,,author,"#B4B4B4"
陈尔强(1946),陈尔强,,author,"#B4B4B4"
陈希贤(1946),陈希贤,,author,"#B4B4B4"
陈思鹰(1946),陈思鹰,,author,"#B4B4B4"
陈意(1946),陈意,,author,"#B4B4B4"
陈曦(1946),陈曦,,author,"#B4B4B4"
陈柏心(1946),陈柏心,,author,"#B4B4B4"
陈梅卿等(1946),陈梅卿等,,author,"#B4B4B4"
陈正非(1946),陈正非,,author,"#B4B4B4"
陈白尘(1946),陈白尘,,author,"#B4B4B4"
陈立复(1946),陈立复,,author,"#B4B4B4"
陈立夫(1946),陈立夫,,author,"#B4B4B4"
陈章甫(1946),陈章甫,,author,"#B4B4B4"
陈竺同(1946),陈竺同,,author,"#B4B4B4"
陈虞孙(1946),陈虞孙,,author,"#B4B4B4"
陈震中(1946),陈震中,,author,"#B4B4B4"
陟崔(1946),陟崔,,author,"#B4B4B4"
陶大镛(1946),陶大镛,,author,"#B4B4B4"
陶孟和(1946),陶孟和,,author,"#B4B4B4"
隐扬(1946),隐扬,,author,"#B4B4B4"
雇均正(1946),雇均正,,author,"#B4B4B4"
雪明(1946),雪明,,author,"#B4B4B4"
雷剑锋(1946),雷剑锋,,author,"#B4B4B4"
雷天鸣(1946),雷天鸣,,author,"#B4B4B4"
雷洁琼(1946),雷洁琼,,author,"#B4B4B4"
雷海宗(1946),雷海宗,,author,"#B4B4B4"
霞玲(1946),霞玲,,author,"#B4B4B4"
靑云(1946),靑云,,author,"#B4B4B4"
青之(1946),青之,,author,"#B4B4B4"
青山(1946),青山,,author,"#B4B4B4"
青水(1946),青水,,author,"#B4B4B4"
青萍(1946),青萍,,author,"#B4B4B4"
静之(1946),静之,,author,"#B4B4B4"
静宜(1946),静宜,,author,"#B4B4B4"
靳为霖(1946),靳为霖,,author,"#B4B4B4"
靳以(1946),靳以,,author,"#B4B4B4"
韦行余(1946),韦行余,,author,"#B4B4B4"
韩德培(1946),韩德培,,author,"#B4B4B4"
韩泽芳(1946),韩泽芳,,author,"#B4B4B4"
韩静(1946),韩静,,author,"#B4B4B4"
韬盦(1946),韬盦,,author,"#B4B4B4"
项念青(1946),项念青,,author,"#B4B4B4"
项藜(1946),项藜,,author,"#B4B4B4"
顾保之(1946),顾保之,,author,"#B4B4B4"
顾均正(1946),顾均正,,author,"#B4B4B4"
顾家樑(1946),顾家樑,,author,"#B4B4B4"
香汀(1946),香汀,,author,"#B4B4B4"
马丁(1946),马丁,,author,"#B4B4B4"
马博庵(1946),马博庵,,author,"#B4B4B4"
马敍伦(1946),马敍伦,,author,"#B4B4B4"
马碧莲(1946),马碧莲,,author,"#B4B4B4"
骆闻(1946),骆闻,,author,"#B4B4B4"
高言弘(1946),高言弘,,author,"#B4B4B4"
魏伯(1946),魏伯,,author,"#B4B4B4"
魏易诚(1946),魏易诚,,author,"#B4B4B4"
魏福康(1946),魏福康,,author,"#B4B4B4"
鲁亮(1946),鲁亮,,author,"#B4B4B4"
鲁山(1946),鲁山,,author,"#B4B4B4"
鲁逵(1946),鲁逵,,author,"#B4B4B4"
鲁风(1946),鲁风,,author,"#B4B4B4"
麦逸(1946),麦逸,,author,"#B4B4B4"
黄德馨(1946),黄德馨,,author,"#B4B4B4"
黄秋(1946),黄秋,,author,"#B4B4B4"
黄醒华(1946),黄醒华,,author,"#B4B4B4"
黄静(1946),黄静,,author,"#B4B4B4"
黎堡(1946),黎堡,,author,"#B4B4B4"
黎宾(1946),黎宾,,author,"#B4B4B4"
黎望(1946),黎望,,author,"#B4B4B4"
黎民子(1946),黎民子,,author,"#B4B4B4"
黎群(1946),黎群,,author,"#B4B4B4"
齐人(1946),齐人,,author,"#B4B4B4"
龙潜(1946),龙潜,,author,"#B4B4B4"
（德）马尔苦赛(1946),（德）马尔苦赛,,author,"#B4B4B4"
（意）Fenoaltea，S.(1946),（意）Fenoaltea，S.,,author,"#B4B4B4"
（美）李普曼(1946),（美）李普曼,,author,"#B4B4B4"
（美）杰克·伦敦(1946),（美）杰克·伦敦,,author,"#B4B4B4"
（美）贝尔纳斯(1946),（美）贝尔纳斯,,author,"#B4B4B4"
（苏）密哈洛夫(1946),（苏）密哈洛夫,,author,"#B4B4B4"
（英）索莱(1946),（英）索莱,,author,"#B4B4B4"
M.H.(1947),M.H.,,author,"#B4B4B4"
石啸冲(1947),石啸冲,,author,"#B4B4B4"
黄炎培(1947),黄炎培,,author,"#B4B4B4"
还俗(1947),还俗,,author,"#B4B4B4"
潮声(1947),潮声,,author,"#B4B4B4"
张君劢(1947),张君劢,,author,"#B4B4B4"
王民(1947),王民,,author,"#B4B4B4"
白旭(1947),白旭,,author,"#B4B4B4"
余园(1947),余园,,author,"#B4B4B4"
